Number,Title,Hours,Console
1,Monster Hunter World: Iceborne,499,PS4-5
2,Monster Hunter Rise: Sunbreak,324,Switch
2,Bloodborne,237,PS4-5
3,The Legend of Zelda: Tears of the Kingdom,150,Switch
4,The Legend of Zelda: Breath of the Wild,248,Switch
5,Mass Effect: Legendary Edition,212,PS4-5
6,Elden Ring,178,PS4-5
